cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
212.6,0.0,100.4,0.0,0.0,0.0,0.0,159.4,10.4,1003.8,903.8,0,100,47.74,0,313.0,0.5092651740918046
200.0,133.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,965.4,806.2,0,90,43.25,0,333.0,0.5765765748451154
387.0,20.0,94.0,0.0,0.0,0.0,0.0,157.0,13.9,938.0,845.0,0,3,25.51,0,501.0,0.31337325286751844
296.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1090.0,769.0,0,7,18.91,0,296.0,0.6283783762554784
322.2,0.0,115.6,0.0,0.0,0.0,0.0,196.0,10.4,817.9,813.4,0,28,31.18,0,437.79999999999995,0.4476930094844838
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,5.8,1028.4,757.7,0,14,29.93,0,369.7,0.5098728685153561
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,3,35.36,0,549.0,0.2950819666756248
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,54.38,0,380.0,0.5999999984210527
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1012.0,830.0,0,3,11.85,0,310.0,0.6193548367117586
405.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,1120.0,695.0,0,28,52.3,0,405.0,0.43209876436518824
321.0,164.0,0.0,0.0,0.0,0.0,0.0,190.0,5.0,870.0,774.0,0,28,57.21,0,485.0,0.39175257651185036
275.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1088.0,808.0,0,7,14.2,0,275.0,0.6654545430347107
149.0,117.6,91.7,0.0,0.0,0.0,0.0,182.9,7.1,953.4,780.3,0,28,23.52,0,358.29999999999995,0.510466088444136
186.2,124.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1083.4,764.3,0,7,8.0,0,310.29999999999995,0.5984531079650238
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,7,39.3,0,549.0,0.2950819666756248
401.8,94.7,0.0,0.0,0.0,0.0,0.0,147.4,11.4,946.8,852.1,0,7,54.1,0,496.5,0.29687814643126254
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,3,14.31,0,331.0,0.5800604212082767
198.6,132.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.4,825.5,0,180,41.72,0,331.0,0.5800604212082767
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,100,40.71,0,319.1,0.593230960221777
173.8,93.4,159.9,0.0,0.0,0.0,0.0,172.3,9.7,1007.2,746.6,0,14,29.55,0,427.1,0.4034184022397134
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,28,18.75,0,255.0,0.7529411735178777
255.3,98.8,77.0,0.0,0.0,0.0,0.0,188.6,6.5,919.0,749.3,0,28,33.8,0,431.1,0.4374855011888529
322.0,0.0,116.0,0.0,0.0,0.0,0.0,196.0,10.0,818.0,813.0,0,28,31.18,0,438.0,0.4474885834532224
266.2,112.3,87.5,0.0,0.0,0.0,0.0,177.9,10.4,909.7,744.5,0,28,39.42,0,466.0,0.3817596558331338
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.2,712.2,0,3,24.4,0,480.0,0.3999999991666667
250.0,0.0,95.7,0.0,0.0,0.0,0.0,191.8,5.3,948.9,857.2,0,3,8.49,0,345.7,0.554816313118842
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,28,26.4,0,316.1,0.5128123995165694
214.9,53.8,121.9,0.0,0.0,0.0,0.0,155.6,9.6,1014.3,780.6,0,14,38.6,0,390.6,0.39836149411581795
277.2,97.8,24.5,0.0,0.0,0.0,0.0,160.7,11.2,1061.7,782.5,0,100,66.95,0,399.5,0.40225281501313437
385.0,0.0,136.0,0.0,0.0,0.0,0.0,158.0,20.0,903.0,768.0,0,28,55.55,0,521.0,0.30326295527204805
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,3,12.54,0,307.0,0.6286644930662394
295.7,0.0,95.6,0.0,0.0,0.0,0.0,171.5,8.9,955.1,859.2,0,28,39.94,0,391.29999999999995,0.4382826464649051
246.8,0.0,125.1,0.0,0.0,0.0,0.0,143.3,12.0,1086.8,800.9,0,3,23.52,0,371.9,0.38531863300532776
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,28,55.94,0,525.0,0.3599999993142857
250.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,1100.0,820.0,0,7,12.73,0,250.0,0.727999997088
251.4,0.0,118.3,0.0,0.0,0.0,0.0,192.9,5.8,1043.6,754.3,0,56,39.27,0,369.7,0.5217744102738047
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,14,59.76,0,540.0,0.32037036977709193
190.3,0.0,125.2,0.0,0.0,0.0,0.0,166.6,9.9,1079.0,798.9,0,28,24.85,0,315.5,0.5280507114800295
387.0,20.0,94.0,0.0,0.0,0.0,0.0,157.0,14.3,938.0,845.0,0,7,36.84,0,501.0,0.31337325286751844
173.0,116.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,946.8,856.8,0,7,11.39,0,289.0,0.6643598592928724
166.1,0.0,163.3,0.0,0.0,0.0,0.0,176.5,4.5,1058.6,780.1,0,56,28.63,0,329.4,0.5358227063271928
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,970.0,850.0,0,28,27.92,0,310.0,0.6193548367117586
254.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,968.0,863.0,0,3,9.31,0,254.0,0.779527555986112
190.3,0.0,125.2,0.0,0.0,0.0,0.0,161.9,9.9,1088.1,802.6,0,14,22.72,0,315.5,0.5131537226207489
145.0,0.0,179.0,0.0,0.0,0.0,0.0,202.0,8.0,824.0,869.0,0,28,10.54,0,324.0,0.6234567881992075
277.1,0.0,97.4,0.0,0.0,0.0,0.0,160.6,11.8,973.9,875.6,0,3,23.14,0,374.5,0.4288384501232618
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,3,11.65,0,289.0,0.6643598592928724
339.2,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1069.2,754.3,0,28,31.9,0,339.2,0.5474646210275217
200.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1125.0,845.0,0,7,7.84,0,200.0,0.8999999955
295.8,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1091.4,769.3,0,28,25.22,0,295.8,0.627789044530801
230.0,0.0,118.3,0.0,0.0,0.0,0.0,195.5,4.6,1029.4,758.6,0,14,20.08,0,348.3,0.5612977302288322
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,7,46.8,0,531.3,0.28496141485985055
238.1,0.0,94.1,0.0,0.0,0.0,0.0,186.7,7.0,949.9,847.0,0,56,39.59,0,332.2,0.5620108351534894
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,3,13.4,0,440.0,0.40681818089359506
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,3,15.05,0,349.0,0.550143264899303
152.0,178.0,139.0,0.0,0.0,0.0,0.0,168.0,18.0,944.0,695.0,0,28,36.35,0,469.0,0.35820895446010886
160.2,188.0,146.4,0.0,0.0,0.0,0.0,203.2,11.3,828.7,709.7,0,28,35.31,0,494.6,0.4108370392017043
202.0,11.0,141.0,0.0,0.0,0.0,0.0,206.0,1.7,942.0,801.0,0,7,15.07,0,354.0,0.5819209023109579
194.7,0.0,100.5,0.0,0.0,0.0,0.0,170.2,7.5,998.0,901.8,0,3,12.18,0,295.2,0.5765582636295452
156.0,178.0,187.0,0.0,0.0,0.0,0.0,221.0,7.0,854.0,614.0,0,28,29.41,0,521.0,0.4241842602222951
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,14,24.45,0,319.1,0.593230960221777
143.8,136.3,106.2,0.0,0.0,0.0,0.0,178.1,7.5,941.5,774.3,0,28,26.15,0,386.3,0.4610406407946139
168.9,42.2,124.3,0.0,0.0,0.0,0.0,158.3,10.8,1080.8,796.2,0,100,48.15,0,335.4,0.4719737612642405
266.0,114.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,90,47.03,0,380.0,0.5999999984210527
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,56,33.96,0,295.2,0.5609756078557737
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,28,33.61,0,349.0,0.550143264899303
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,32.82,0,475.0,0.4799999989894737
151.0,0.0,184.0,0.0,0.0,0.0,0.0,167.0,12.0,991.0,772.0,0,28,15.57,0,335.0,0.4985074611984852
376.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,0.0,1003.5,762.4,0,3,16.28,0,376.0,0.5707446793331259
212.0,0.0,124.8,0.0,0.0,0.0,0.0,159.0,7.8,1085.4,799.5,0,28,38.5,0,336.8,0.47209025988096714
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,971.0,850.6,0,3,9.87,0,310.0,0.6193548367117586
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,180,34.49,0,307.0,0.6286644930662394
166.0,259.7,0.0,0.0,0.0,0.0,0.0,183.2,12.7,858.8,826.8,0,28,37.92,0,425.7,0.43035001073443735
252.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1111.6,784.3,0,7,11.48,0,252.5,0.7354455416417998
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,28,68.3,0,593.8,0.30498484286799454
229.7,0.0,118.2,0.0,0.0,0.0,0.0,195.2,6.1,1028.1,757.6,0,28,24.54,0,347.9,0.5610807687235391
158.8,238.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,7,9.62,0,397.0,0.46775818521975265
139.9,132.6,103.3,0.0,0.0,0.0,0.0,200.3,7.4,916.0,753.4,0,28,36.44,0,375.79999999999995,0.5329962731958588
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,3,14.99,0,349.0,0.550143264899303
157.0,236.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,935.4,781.2,0,3,9.69,0,393.0,0.4885496170774819
122.6,183.9,0.0,0.0,0.0,0.0,0.0,203.5,0.0,958.2,800.1,0,7,10.35,0,306.5,0.6639477955499257
218.9,0.0,124.1,0.0,0.0,0.0,0.0,158.5,11.3,1078.7,794.9,0,14,26.05,0,343.0,0.4620991240172037
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,90,37.23,0,331.0,0.5800604212082767
295.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1069.0,769.0,0,28,25.18,0,295.0,0.6271186419419708
173.5,50.1,173.5,0.0,0.0,0.0,0.0,164.8,6.5,1006.2,793.5,0,56,53.77,0,397.1,0.41500881285568164
374.3,0.0,0.0,0.0,0.0,0.0,0.0,190.2,6.7,1013.2,730.4,0,28,39.06,0,374.3,0.5081485425911072
287.3,120.5,93.9,0.0,0.0,0.0,0.0,187.6,9.2,904.4,695.9,0,28,43.8,0,501.70000000000005,0.3739286418697854
298.1,0.0,107.0,0.0,0.0,0.0,0.0,186.4,6.1,879.0,815.2,0,28,42.64,0,405.1,0.4601332992837983
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,365,53.69,0,380.0,0.5999999984210527
350.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1050.0,770.0,0,28,34.29,0,350.0,0.531428569910204
303.6,139.9,0.0,0.0,0.0,0.0,0.0,213.5,6.2,895.5,722.5,0,28,33.42,0,443.5,0.4813979696022594
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,28,27.34,0,350.0,0.5799999983428572
168.9,42.2,124.3,0.0,0.0,0.0,0.0,158.3,10.8,1080.8,796.2,0,3,7.4,0,335.4,0.4719737612642405
339.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1069.0,754.0,0,7,21.16,0,339.0,0.5457227122545053
252.3,0.0,98.8,0.0,0.0,0.0,0.0,146.3,14.2,987.8,889.0,0,3,21.78,0,351.1,0.4166904004081732
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,365,43.7,0,475.0,0.4799999989894737
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,180,51.04,0,500.0,0.3999999992
249.1,0.0,98.8,0.0,0.0,0.0,0.0,158.1,12.8,987.8,889.0,0,28,30.85,0,347.9,0.4544409299958582
167.0,75.4,167.0,0.0,0.0,0.0,0.0,164.0,7.9,1007.3,770.1,0,56,53.46,0,409.4,0.4005862227635901
381.4,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1104.6,784.3,0,28,22.49,0,381.4,0.4868904024989764
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,28,44.09,0,500.0,0.3999999992
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,28,33.0,0,353.3,0.5759977340051012
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,7,10.22,0,255.0,0.7529411735178777
220.8,147.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1055.0,744.3,0,7,13.09,0,368.0,0.5046195638461425
192.0,288.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,929.8,716.1,0,28,39.32,0,480.0,0.3999999991666667
213.7,0.0,174.7,0.0,0.0,0.0,0.0,154.8,10.2,1053.5,776.4,0,100,50.08,0,388.4,0.3985581864094795
190.3,0.0,125.2,0.0,0.0,0.0,0.0,161.9,9.9,1088.1,802.6,0,3,9.45,0,315.5,0.5131537226207489
540.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,2.5,1040.0,676.0,0,28,79.99,0,540.0,0.29999999944444444
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
214.9,53.8,121.9,0.0,0.0,0.0,0.0,155.6,9.6,1014.3,780.6,0,28,52.2,0,390.6,0.39836149411581795
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,7,14.6,0,289.0,0.6643598592928724
108.3,162.4,0.0,0.0,0.0,0.0,0.0,203.5,0.0,938.2,849.0,0,28,20.59,0,270.7,0.7517547072340055
210.7,316.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,977.0,689.3,0,28,37.81,0,526.8,0.35250569409167487
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.2989485128735524
170.3,155.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1026.6,724.3,0,28,25.73,0,325.8,0.5699815820442554
140.0,164.0,128.0,0.0,0.0,0.0,0.0,237.0,6.0,869.0,656.0,0,28,35.23,0,432.0,0.548611109841178
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,90,69.66,0,540.0,0.32037036977709193
135.7,203.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1076.2,759.3,0,28,18.2,0,339.2,0.5474646210275217
150.9,0.0,183.9,0.0,0.0,0.0,0.0,166.6,11.6,991.2,772.2,0,28,15.57,0,334.8,0.4976105122532541
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,7,54.9,0,586.2,0.2350733534031502
290.4,0.0,96.2,0.0,0.0,0.0,0.0,168.1,9.4,961.2,865.0,0,100,48.97,0,386.59999999999997,0.434816346521427
167.0,75.4,167.0,0.0,0.0,0.0,0.0,164.0,7.9,1007.3,770.1,0,100,56.81,0,409.4,0.4005862227635901
250.2,166.8,0.0,0.0,0.0,0.0,0.0,203.5,0.0,977.6,694.1,0,7,19.35,0,417.0,0.4880095911558523
236.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,968.0,885.0,0,28,18.42,0,236.0,0.8220338948218903
192.0,288.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,929.8,716.1,0,7,21.48,0,480.0,0.3999999991666667
333.0,17.5,163.0,0.0,0.0,0.0,0.0,167.0,17.9,996.0,652.0,0,28,47.28,0,513.5,0.3252190840794176
158.8,238.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,28,21.07,0,397.0,0.46775818521975265
252.3,0.0,98.8,0.0,0.0,0.0,0.0,146.3,14.2,987.8,889.0,0,28,50.6,0,351.1,0.4166904004081732
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,7,38.02,0,549.0,0.2950819666756248
254.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,968.0,863.0,0,365,29.79,0,254.0,0.779527555986112
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,360,42.13,0,349.0,0.550143264899303
213.5,0.0,174.2,0.0,0.0,0.0,0.0,159.2,11.7,1043.6,771.9,0,3,15.61,0,387.7,0.4106267722191726
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,5.8,1028.4,757.7,0,28,29.65,0,369.7,0.5098728685153561
194.7,0.0,100.5,0.0,0.0,0.0,0.0,170.2,7.5,998.0,901.8,0,56,43.39,0,295.2,0.5765582636295452
135.0,105.0,193.0,0.0,0.0,0.0,0.0,196.0,6.0,965.0,643.0,0,28,21.91,0,433.0,0.4526558881001019
277.1,0.0,97.4,0.0,0.0,0.0,0.0,160.6,11.8,973.9,875.6,0,28,48.28,0,374.5,0.4288384501232618
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,5.8,1028.4,757.7,0,100,43.58,0,369.7,0.5098728685153561
387.0,20.0,94.0,0.0,0.0,0.0,0.0,157.0,14.3,938.0,845.0,0,3,22.75,0,501.0,0.31337325286751844
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,3,33.8,0,525.0,0.3599999993142857
151.0,0.0,185.0,0.0,0.0,0.0,0.0,167.0,16.0,1074.0,678.0,0,28,13.46,0,336.0,0.497023808044572
146.5,114.6,89.3,0.0,0.0,0.0,0.0,201.9,8.8,860.0,829.5,0,28,19.99,0,350.4,0.5761986284925839
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
313.3,145.0,0.0,0.0,0.0,0.0,0.0,178.5,8.0,1001.9,688.7,0,28,41.05,0,458.3,0.38948287063171966
250.2,166.8,0.0,0.0,0.0,0.0,0.0,203.5,0.0,977.6,694.1,0,28,36.96,0,417.0,0.4880095911558523
374.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,7.0,1013.0,730.0,0,28,39.05,0,374.0,0.5080213890159856
146.0,230.0,0.0,0.0,0.0,0.0,0.0,202.0,3.0,827.0,872.0,0,28,33.06,0,376.0,0.5372340411243776
168.9,42.2,124.3,0.0,0.0,0.0,0.0,158.3,10.8,1080.8,796.2,0,28,31.12,0,335.4,0.4719737612642405
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,14,20.92,0,333.7,0.5403056621507173
400.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1025.0,745.0,0,7,30.14,0,400.0,0.46749999883125
212.6,0.0,100.4,0.0,0.0,0.0,0.0,159.4,10.4,1003.8,903.8,0,56,44.4,0,313.0,0.5092651740918046
275.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1088.0,808.0,0,28,24.5,0,275.0,0.6654545430347107
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,180,71.62,0,540.0,0.32037036977709193
376.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,0.0,1003.5,762.4,0,56,36.3,0,376.0,0.5707446793331259
314.0,0.0,113.0,0.0,0.0,0.0,0.0,170.0,10.0,925.0,783.0,0,28,38.46,0,427.0,0.39812646276785374
298.0,0.0,107.0,0.0,0.0,0.0,0.0,164.0,13.0,953.0,784.0,0,28,35.86,0,405.0,0.4049382706050907
251.4,0.0,118.3,0.0,0.0,0.0,0.0,192.9,5.8,1043.6,754.3,0,100,40.15,0,369.7,0.5217744102738047
296.0,0.0,106.7,0.0,0.0,0.0,0.0,221.4,10.5,819.2,778.4,0,28,31.42,0,402.7,0.5497889233926275
251.4,0.0,118.3,0.0,0.0,0.0,0.0,192.9,5.8,1043.6,754.3,0,14,20.73,0,369.7,0.5217744102738047
153.0,102.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,888.0,943.1,0,3,4.78,0,255.0,0.7529411735178777
314.0,145.3,113.2,0.0,0.0,0.0,0.0,178.9,8.0,869.1,690.2,0,28,46.23,0,572.5,0.31248908242359985
190.3,0.0,125.2,0.0,0.0,0.0,0.0,166.6,9.9,1079.0,798.9,0,100,33.56,0,315.5,0.5280507114800295
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,3,23.35,0,549.0,0.2950819666756248
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,90,32.92,0,307.0,0.6286644930662394
516.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,8.3,801.0,802.0,0,28,41.37,0,516.0,0.31395348776365606
168.0,42.1,163.8,0.0,0.0,0.0,0.0,121.8,5.7,1058.7,780.1,0,56,32.85,0,373.90000000000003,0.32575554874095863
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,35.08,0,475.0,0.4799999989894737
173.5,50.1,173.5,0.0,0.0,0.0,0.0,164.8,6.5,1006.2,793.5,0,28,38.2,0,397.1,0.41500881285568164
333.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,931.2,842.6,0,7,23.4,0,333.0,0.5765765748451154
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,7,20.97,0,339.0,0.5811209422385814
152.0,0.0,112.0,0.0,0.0,0.0,0.0,184.0,8.0,992.0,816.0,0,28,12.18,0,264.0,0.6969696943296603
213.8,98.1,24.5,0.0,0.0,0.0,0.0,181.7,6.7,1066.0,785.5,0,3,13.18,0,336.4,0.5401307950650095
152.7,144.7,0.0,0.0,0.0,0.0,0.0,178.1,8.0,999.7,822.2,0,28,19.01,0,297.4,0.59885675656067
198.6,132.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.4,825.5,0,7,14.64,0,331.0,0.5800604212082767
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,3,11.58,0,319.1,0.593230960221777
305.0,0.0,100.0,0.0,0.0,0.0,0.0,196.0,10.0,959.0,705.0,0,28,30.12,0,405.0,0.48395061608901085
375.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1038.0,758.0,0,7,26.06,0,375.0,0.49599999867733335
297.2,0.0,117.5,0.0,0.0,0.0,0.0,174.8,9.5,1022.8,753.5,0,100,56.74,0,414.7,0.4215095239413805
148.5,139.4,108.6,0.0,0.0,0.0,0.0,192.7,6.1,892.4,780.0,0,28,23.7,0,396.5,0.48600252084236434
272.8,105.1,81.8,0.0,0.0,0.0,0.0,209.7,9.0,904.0,679.7,0,28,37.17,0,459.70000000000005,0.4561670644851706
424.0,22.0,132.0,0.0,0.0,0.0,0.0,168.0,8.9,822.0,750.0,0,3,32.11,0,578.0,0.29065743894349927
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,7,38.61,0,519.0,0.2967244695631513
332.5,142.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,28,33.02,0,475.0,0.4799999989894737
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,28,36.45,0,475.0,0.4799999989894737
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,7,52.01,0,549.0,0.2950819666756248
108.3,162.4,0.0,0.0,0.0,0.0,0.0,203.5,0.0,938.2,849.0,0,7,7.72,0,270.7,0.7517547072340055
249.1,0.0,98.8,0.0,0.0,0.0,0.0,158.1,12.8,987.8,889.0,0,14,28.68,0,347.9,0.4544409299958582
389.9,189.0,0.0,0.0,0.0,0.0,0.0,145.9,22.0,944.7,755.8,0,7,59.09,0,578.9,0.25202971108649214
250.0,0.0,95.7,0.0,0.0,0.0,0.0,191.8,5.3,948.9,857.2,0,14,24.66,0,345.7,0.554816313118842
213.7,0.0,174.7,0.0,0.0,0.0,0.0,154.8,10.2,1053.5,776.4,0,3,17.57,0,388.4,0.3985581864094795
165.0,128.5,132.1,0.0,0.0,0.0,0.0,175.1,8.1,1005.8,746.6,0,28,46.39,0,425.6,0.4114191719656504
182.0,45.2,122.0,0.0,0.0,0.0,0.0,170.2,8.2,1059.4,780.7,0,28,31.27,0,349.2,0.48739976950916447
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,28,66.9,0,586.2,0.2350733534031502
154.0,174.0,185.0,0.0,0.0,0.0,0.0,228.0,7.0,845.0,612.0,0,28,24.34,0,513.0,0.444444443578081
250.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,1100.0,820.0,0,28,20.87,0,250.0,0.727999997088
200.0,133.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,965.4,806.2,0,28,30.44,0,333.0,0.5765765748451154
172.4,13.6,172.4,0.0,0.0,0.0,0.0,156.8,4.1,1006.3,856.4,0,14,29.75,0,358.40000000000003,0.43749999877929685
164.2,0.0,200.1,0.0,0.0,0.0,0.0,181.2,12.6,849.3,846.0,0,28,15.09,0,364.29999999999995,0.4973922577617561
382.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1047.8,739.3,0,7,24.07,0,382.5,0.48549019480917593
313.0,161.0,0.0,0.0,0.0,0.0,0.0,178.0,10.0,917.0,759.0,0,28,52.44,0,474.0,0.3755274253680856
250.0,180.0,95.0,0.0,0.0,0.0,0.0,159.0,9.5,860.0,800.0,0,28,67.87,0,525.0,0.3028571422802721
397.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1040.0,734.0,0,28,39.09,0,397.0,0.46599496104283383
139.7,163.9,127.7,0.0,0.0,0.0,0.0,236.7,5.8,868.6,655.6,0,28,35.23,0,431.29999999999995,0.5488059342712591
190.3,0.0,125.2,0.0,0.0,0.0,0.0,161.9,9.9,1088.1,802.6,0,56,38.56,0,315.5,0.5131537226207489
331.0,170.0,0.0,0.0,0.0,0.0,0.0,195.0,8.0,811.0,802.0,0,28,56.61,0,501.0,0.38922155610933823
229.7,0.0,118.2,0.0,0.0,0.0,0.0,195.2,6.1,1028.1,757.6,0,14,22.32,0,347.9,0.5610807687235391
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,7,49.2,0,531.3,0.2889139840223716
